time,ueId,lcId,tpt,gfbr,mfbr
15,1,4,1204.48000,1200.00,1280.00
15,1,5,809.00000,1360.00,1440.00
15,1,6,1520.67200,1520.00,1600.00
15,1,7,0.00000,,
16,1,4,1204.48000,1200.00,1280.00
16,1,5,903.36000,1360.00,1440.00
16,1,6,1524.28000,1520.00,1600.00
16,1,7,0.00000,,
17,1,4,1204.48000,1200.00,1280.00
17,1,5,888.28800,1360.00,1440.00
17,1,6,1520.67200,1520.00,1600.00
17,1,7,0.00000,,
18,1,4,1204.48000,1200.00,1280.00
18,1,5,692.67200,1360.00,1440.00
18,1,6,1520.67200,1520.00,1600.00
18,1,7,0.00000,,
19,1,4,1204.48000,1200.00,1280.00
19,1,5,801.78400,1360.00,1440.00
19,1,6,1524.28000,1520.00,1600.00
19,1,7,0.00000,,
20,1,4,1204.48000,1200.00,1280.00
20,1,5,666.13600,1360.00,1440.00
20,1,6,1520.67200,1520.00,1600.00
20,1,7,0.00000,,
21,1,4,80.96800,1200.00,1280.00
21,1,5,574.17600,1360.00,1440.00
21,1,6,814.68000,1520.00,1600.00
21,1,7,1214.10400,,
