time,ueId,lcId,tpt,gfbr,mfbr
15,1,6,0.00000,8000.00,16000.00
15,1,7,0.00000,8000.00,16000.00
16,1,4,0.00000,8000.00,16000.00
16,1,5,0.00000,8000.00,16000.00
16,1,6,0.00000,8000.00,16000.00
16,1,7,0.00000,8000.00,16000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
1,1,5,0.00000,80.00,4000.00
1,1,6,0.00000,80.00,4000.00
1,1,7,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
2,1,5,0.00000,80.00,4000.00
2,1,6,0.00000,80.00,4000.00
2,1,7,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
3,1,5,0.00000,80.00,4000.00
3,1,6,0.00000,80.00,4000.00
3,1,7,0.00000,80.00,4000.00
4,1,4,0.00000,80.00,4000.00
4,1,5,0.00000,80.00,4000.00
4,1,6,0.00000,80.00,4000.00
4,1,7,0.00000,80.00,4000.00
5,1,4,0.00000,80.00,4000.00
5,1,5,0.00000,80.00,4000.00
5,1,6,0.00000,80.00,4000.00
5,1,7,0.00000,80.00,4000.00
6,1,4,0.00000,80.00,4000.00
6,1,5,0.00000,80.00,4000.00
6,1,6,0.00000,80.00,4000.00
6,1,7,0.00000,80.00,4000.00
7,1,4,0.00000,80.00,4000.00
7,1,5,0.00000,80.00,4000.00
7,1,6,0.00000,80.00,4000.00
7,1,7,0.00000,80.00,4000.00
8,1,4,0.00000,80.00,4000.00
8,1,5,0.00000,80.00,4000.00
8,1,6,0.00000,80.00,4000.00
8,1,7,0.00000,80.00,4000.00
9,1,4,0.00000,80.00,4000.00
9,1,5,0.00000,80.00,4000.00
9,1,6,0.00000,80.00,4000.00
9,1,7,0.00000,80.00,4000.00
10,1,4,0.00000,80.00,4000.00
10,1,5,0.00000,80.00,4000.00
10,1,6,0.00000,80.00,4000.00
10,1,7,0.00000,80.00,4000.00
11,1,4,0.00000,80.00,4000.00
11,1,5,0.00000,80.00,4000.00
11,1,6,0.00000,80.00,4000.00
11,1,7,0.00000,80.00,4000.00
12,1,4,0.00000,80.00,4000.00
12,1,5,0.00000,80.00,4000.00
12,1,6,0.00000,80.00,4000.00
12,1,7,0.00000,80.00,4000.00
13,1,4,0.00000,80.00,4000.00
13,1,5,0.00000,80.00,4000.00
13,1,6,0.00000,80.00,4000.00
13,1,7,0.00000,80.00,4000.00
14,1,4,0.00000,80.00,4000.00
14,1,5,0.00000,80.00,4000.00
14,1,6,0.00000,80.00,4000.00
14,1,7,0.00000,80.00,4000.00
15,1,4,0.00000,80.00,4000.00
15,1,5,0.00000,80.00,4000.00
15,1,6,0.00000,80.00,4000.00
15,1,7,0.00000,80.00,4000.00
16,1,4,0.00000,80.00,4000.00
16,1,5,0.00000,80.00,4000.00
16,1,6,0.00000,80.00,4000.00
16,1,7,0.00000,80.00,4000.00
17,1,4,0.00000,80.00,4000.00
17,1,5,0.00000,80.00,4000.00
17,1,6,0.00000,80.00,4000.00
17,1,7,0.00000,80.00,4000.00
18,1,4,0.00000,80.00,4000.00
18,1,5,0.00000,80.00,4000.00
18,1,6,0.00000,80.00,4000.00
18,1,7,0.00000,80.00,4000.00
19,1,4,0.00000,80.00,4000.00
19,1,5,0.00000,80.00,4000.00
19,1,6,0.00000,80.00,4000.00
19,1,7,0.00000,80.00,4000.00
20,1,4,0.00000,80.00,4000.00
20,1,5,0.00000,80.00,4000.00
20,1,6,0.00000,80.00,4000.00
20,1,7,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
4,1,4,15.07200,80.00,4000.00
5,1,4,2427.04800,80.00,4000.00
6,1,4,2278.56800,80.00,4000.00
7,1,4,2399.55200,80.00,4000.00
8,1,4,2473.95200,80.00,4000.00
9,1,4,2248.99200,80.00,4000.00
10,1,4,488.21600,80.00,4000.00
11,1,4,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
4,1,4,0.00000,80.00,4000.00
5,1,4,0.00000,80.00,4000.00
6,1,4,3447.64800,80.00,4000.00
7,1,4,3590.83200,80.00,4000.00
8,1,4,3586.90400,80.00,4000.00
9,1,4,3507.93600,80.00,4000.00
10,1,4,3507.93600,80.00,4000.00
11,1,4,1199.71200,80.00,4000.00
12,1,4,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
4,1,4,0.00000,80.00,4000.00
5,2,4,0.00000,80.00,4000.00
6,1,4,0.00000,80.00,4000.00
7,2,4,0.00000,80.00,4000.00
8,1,4,0.00000,80.00,4000.00
9,2,4,0.00000,80.00,4000.00
10,1,4,621.24000,80.00,4000.00
11,2,4,94.04000,80.00,4000.00
12,1,4,3248.10400,80.00,4000.00
13,2,4,240.83200,80.00,4000.00
14,1,4,3583.29600,80.00,4000.00
15,2,4,7.53600,80.00,4000.00
16,1,4,3586.90400,80.00,4000.00
17,2,4,0.00000,80.00,4000.00
18,1,4,3169.45600,80.00,4000.00
19,2,4,349.94400,80.00,4000.00
20,1,4,3575.76000,80.00,4000.00
21,2,4,7.53600,80.00,4000.00
22,1,4,645.81600,80.00,4000.00
23,2,4,394.60800,80.00,4000.00
24,1,4,0.00000,80.00,4000.00
25,2,4,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
4,2,4,0.00000,80.00,4000.00
5,1,4,0.00000,80.00,4000.00
6,2,4,0.00000,80.00,4000.00
7,1,4,0.00000,80.00,4000.00
8,2,4,0.00000,80.00,4000.00
9,1,4,0.00000,80.00,4000.00
10,2,4,0.00000,80.00,4000.00
11,3,4,0.00000,80.00,4000.00
12,1,4,0.00000,80.00,4000.00
13,2,4,0.00000,80.00,4000.00
14,3,4,0.00000,80.00,4000.00
15,1,4,0.00000,80.00,4000.00
16,2,4,0.00000,80.00,4000.00
17,3,4,0.00000,80.00,4000.00
18,1,4,0.00000,80.00,4000.00
19,2,4,0.00000,80.00,4000.00
20,3,4,11.14400,80.00,4000.00
21,1,4,86.50400,80.00,4000.00
22,2,4,84.96800,80.00,4000.00
23,3,4,3434.29600,80.00,4000.00
24,1,4,293.58400,80.00,4000.00
25,2,4,3229.42400,80.00,4000.00
26,3,4,15.07200,80.00,4000.00
27,1,4,2864.23200,80.00,4000.00
28,2,4,293.58400,80.00,4000.00
29,3,4,361.46400,80.00,4000.00
30,1,4,3556.76000,80.00,4000.00
31,2,4,0.00000,80.00,4000.00
32,3,4,15.07200,80.00,4000.00
33,1,4,958.08800,80.00,4000.00
34,2,4,0.00000,80.00,4000.00
35,3,4,0.00000,80.00,4000.00
36,1,4,1250.82400,80.00,4000.00
37,2,4,0.00000,80.00,4000.00
38,3,4,0.00000,80.00,4000.00
39,1,4,0.00000,80.00,4000.00
40,2,4,0.00000,80.00,4000.00
41,3,4,0.00000,80.00,4000.00
42,1,4,0.00000,80.00,4000.00
43,2,4,0.00000,80.00,4000.00
44,3,4,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
4,2,4,0.00000,80.00,4000.00
5,1,4,0.00000,80.00,4000.00
6,2,4,0.00000,80.00,4000.00
7,1,4,0.00000,80.00,4000.00
8,2,4,0.00000,80.00,4000.00
9,1,4,0.00000,80.00,4000.00
10,2,4,0.00000,80.00,4000.00
11,3,4,0.00000,80.00,4000.00
12,1,4,0.00000,80.00,4000.00
13,2,4,0.00000,80.00,4000.00
14,3,4,0.00000,80.00,4000.00
15,1,4,0.00000,80.00,4000.00
16,2,4,0.00000,80.00,4000.00
17,3,4,0.00000,80.00,4000.00
18,4,4,0.00000,80.00,4000.00
19,1,4,0.00000,80.00,4000.00
20,2,4,0.00000,80.00,4000.00
21,3,4,0.00000,80.00,4000.00
22,4,4,0.00000,80.00,4000.00
23,1,4,0.00000,80.00,4000.00
24,2,4,0.00000,80.00,4000.00
25,3,4,0.00000,80.00,4000.00
26,4,4,0.00000,80.00,4000.00
27,1,4,0.00000,80.00,4000.00
28,2,4,0.00000,80.00,4000.00
29,3,4,0.00000,80.00,4000.00
30,4,4,0.00000,80.00,4000.00
31,1,4,0.00000,80.00,4000.00
32,2,4,0.00000,80.00,4000.00
33,3,4,0.00000,80.00,4000.00
34,4,4,0.00000,80.00,4000.00
35,1,4,0.00000,80.00,4000.00
36,2,4,0.00000,80.00,4000.00
37,3,4,0.00000,80.00,4000.00
38,4,4,0.00000,80.00,4000.00
39,1,4,2424.03200,80.00,4000.00
40,2,4,613.38400,80.00,4000.00
41,3,4,113.04000,80.00,4000.00
42,4,4,180.54400,80.00,4000.00
43,1,4,312.26400,80.00,4000.00
44,2,4,22.60800,80.00,4000.00
45,3,4,7.53600,80.00,4000.00
46,4,4,3244.49600,80.00,4000.00
47,1,4,3601.97600,80.00,4000.00
48,2,4,0.00000,80.00,4000.00
49,3,4,0.00000,80.00,4000.00
50,4,4,15.07200,80.00,4000.00
51,1,4,3613.44000,80.00,4000.00
52,2,4,0.00000,80.00,4000.00
53,3,4,0.00000,80.00,4000.00
54,4,4,7.53600,80.00,4000.00
55,1,4,2642.25600,80.00,4000.00
56,2,4,451.52000,80.00,4000.00
57,3,4,67.82400,80.00,4000.00
58,4,4,120.25600,80.00,4000.00
59,1,4,1693.00000,80.00,4000.00
60,2,4,397.96000,80.00,4000.00
61,3,4,397.91200,80.00,4000.00
62,4,4,399.68800,80.00,4000.00
63,1,4,0.00000,80.00,4000.00
64,2,4,0.00000,80.00,4000.00
65,3,4,0.00000,80.00,4000.00
66,4,4,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
4,1,4,0.00000,80.00,4000.00
5,1,4,2728.76000,80.00,4000.00
6,1,4,3609.51200,80.00,4000.00
7,1,4,3609.51200,80.00,4000.00
8,1,4,3620.97600,80.00,4000.00
9,1,4,3617.04800,80.00,4000.00
10,1,4,2045.99200,80.00,4000.00
11,1,4,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
4,2,4,0.00000,80.00,4000.00
5,1,4,0.00000,80.00,4000.00
6,2,4,0.00000,80.00,4000.00
7,1,4,0.00000,80.00,4000.00
8,2,4,0.00000,80.00,4000.00
9,1,4,0.00000,80.00,4000.00
10,2,4,0.00000,80.00,4000.00
11,1,4,787.67200,80.00,4000.00
12,2,4,782.26400,80.00,4000.00
13,1,4,1791.45600,80.00,4000.00
14,2,4,1797.60000,80.00,4000.00
15,1,4,1789.51200,80.00,4000.00
16,2,4,1795.58400,80.00,4000.00
17,1,4,1761.69600,80.00,4000.00
18,2,4,1767.45600,80.00,4000.00
19,1,4,1787.72000,80.00,4000.00
20,2,4,1793.84800,80.00,4000.00
21,1,4,1750.21600,80.00,4000.00
22,2,4,1750.93600,80.00,4000.00
23,1,4,0.00000,80.00,4000.00
24,2,4,0.00000,80.00,4000.00
25,1,4,0.00000,80.00,4000.00
26,2,4,0.00000,80.00,4000.00
27,1,4,0.00000,80.00,4000.00
28,2,4,0.00000,80.00,4000.00
29,1,4,0.00000,80.00,4000.00
30,2,4,0.00000,80.00,4000.00
31,1,4,0.00000,80.00,4000.00
32,2,4,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
4,2,4,0.00000,80.00,4000.00
5,1,4,0.00000,80.00,4000.00
6,2,4,0.00000,80.00,4000.00
7,1,4,0.00000,80.00,4000.00
8,2,4,0.00000,80.00,4000.00
9,1,4,0.00000,80.00,4000.00
10,2,4,0.00000,80.00,4000.00
11,3,4,0.00000,80.00,4000.00
12,1,4,0.00000,80.00,4000.00
13,2,4,0.00000,80.00,4000.00
14,3,4,0.00000,80.00,4000.00
15,1,4,0.00000,80.00,4000.00
16,2,4,0.00000,80.00,4000.00
17,3,4,0.00000,80.00,4000.00
18,1,4,471.98400,80.00,4000.00
19,2,4,462.66400,80.00,4000.00
20,3,4,463.36000,80.00,4000.00
21,1,4,1210.56000,80.00,4000.00
22,2,4,1184.73600,80.00,4000.00
23,3,4,1184.73600,80.00,4000.00
24,1,4,1209.17600,80.00,4000.00
25,2,4,1183.42400,80.00,4000.00
26,3,4,1183.42400,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
4,2,4,0.00000,80.00,4000.00
5,1,4,0.00000,80.00,4000.00
6,2,4,0.00000,80.00,4000.00
7,1,4,0.00000,80.00,4000.00
8,2,4,0.00000,80.00,4000.00
9,1,4,0.00000,80.00,4000.00
10,2,4,0.00000,80.00,4000.00
11,3,4,0.00000,80.00,4000.00
12,1,4,0.00000,80.00,4000.00
13,2,4,0.00000,80.00,4000.00
14,3,4,0.00000,80.00,4000.00
15,1,4,0.00000,80.00,4000.00
16,2,4,0.00000,80.00,4000.00
17,3,4,0.00000,80.00,4000.00
18,4,4,0.00000,80.00,4000.00
19,1,4,0.00000,80.00,4000.00
20,2,4,0.00000,80.00,4000.00
21,3,4,0.00000,80.00,4000.00
22,4,4,0.00000,80.00,4000.00
23,1,4,0.00000,80.00,4000.00
24,2,4,0.00000,80.00,4000.00
25,3,4,0.00000,80.00,4000.00
26,4,4,0.00000,80.00,4000.00
27,1,4,838.70400,80.00,4000.00
28,2,4,812.64800,80.00,4000.00
29,3,4,812.59200,80.00,4000.00
30,4,4,813.69600,80.00,4000.00
31,1,4,872.59200,80.00,4000.00
32,2,4,844.71200,80.00,4000.00
33,3,4,844.71200,80.00,4000.00
34,4,4,845.23200,80.00,4000.00
35,1,4,844.05600,80.00,4000.00
36,2,4,811.57600,80.00,4000.00
37,3,4,805.92000,80.00,4000.00
38,4,4,825.29600,80.00,4000.00
39,1,4,893.86400,80.00,4000.00
40,2,4,864.40000,80.00,4000.00
41,3,4,864.40000,80.00,4000.00
42,4,4,864.40000,80.00,4000.00
43,1,4,886.21600,80.00,4000.00
44,2,4,857.20000,80.00,4000.00
45,3,4,857.20000,80.00,4000.00
46,4,4,857.42400,80.00,4000.00
47,1,4,664.20000,80.00,4000.00
48,2,4,653.99200,80.00,4000.00
49,3,4,640.01600,80.00,4000.00
50,4,4,657.92800,80.00,4000.00
51,1,4,0.00000,80.00,4000.00
52,2,4,0.00000,80.00,4000.00
53,3,4,0.00000,80.00,4000.00
54,4,4,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
1,1,5,0.00000,80.00,4000.00
1,1,6,0.00000,80.00,4000.00
1,1,7,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
2,1,5,0.00000,80.00,4000.00
2,1,6,0.00000,80.00,4000.00
2,1,7,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
3,1,5,0.00000,80.00,4000.00
3,1,6,0.00000,80.00,4000.00
3,1,7,0.00000,80.00,4000.00
4,1,4,0.00000,80.00,4000.00
4,1,5,0.00000,80.00,4000.00
4,1,6,0.00000,80.00,4000.00
4,1,7,0.00000,80.00,4000.00
5,1,4,0.00000,80.00,4000.00
5,1,5,0.00000,80.00,4000.00
5,1,6,0.00000,80.00,4000.00
5,1,7,0.00000,80.00,4000.00
6,1,4,0.00000,80.00,4000.00
6,1,5,0.00000,80.00,4000.00
6,1,6,0.00000,80.00,4000.00
6,1,7,0.00000,80.00,4000.00
7,1,4,0.00000,80.00,4000.00
7,1,5,0.00000,80.00,4000.00
7,1,6,0.00000,80.00,4000.00
7,1,7,0.00000,80.00,4000.00
8,1,4,0.00000,80.00,4000.00
8,1,5,0.00000,80.00,4000.00
8,1,6,0.00000,80.00,4000.00
8,1,7,0.00000,80.00,4000.00
9,1,4,0.00000,80.00,4000.00
9,1,5,0.00000,80.00,4000.00
9,1,6,0.00000,80.00,4000.00
9,1,7,0.00000,80.00,4000.00
10,1,4,0.00000,80.00,4000.00
10,1,5,0.00000,80.00,4000.00
10,1,6,0.00000,80.00,4000.00
10,1,7,0.00000,80.00,4000.00
11,1,4,0.00000,80.00,4000.00
11,1,5,0.00000,80.00,4000.00
11,1,6,0.00000,80.00,4000.00
11,1,7,0.00000,80.00,4000.00
12,1,4,0.00000,80.00,4000.00
12,1,5,0.00000,80.00,4000.00
12,1,6,0.00000,80.00,4000.00
12,1,7,0.00000,80.00,4000.00
13,1,4,0.00000,80.00,4000.00
13,1,5,0.00000,80.00,4000.00
13,1,6,0.00000,80.00,4000.00
13,1,7,0.00000,80.00,4000.00
14,1,4,0.00000,80.00,4000.00
14,1,5,0.00000,80.00,4000.00
14,1,6,0.00000,80.00,4000.00
14,1,7,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
1,1,5,0.00000,80.00,4000.00
1,1,6,0.00000,80.00,4000.00
1,1,7,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
2,1,5,0.00000,80.00,4000.00
2,1,6,0.00000,80.00,4000.00
2,1,7,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
3,1,5,0.00000,80.00,4000.00
3,1,6,0.00000,80.00,4000.00
3,1,7,0.00000,80.00,4000.00
4,1,4,0.00000,80.00,4000.00
4,1,5,0.00000,80.00,4000.00
4,1,6,0.00000,80.00,4000.00
4,1,7,0.00000,80.00,4000.00
5,1,4,0.00000,80.00,4000.00
5,1,5,0.00000,80.00,4000.00
5,1,6,0.00000,80.00,4000.00
5,1,7,0.00000,80.00,4000.00
6,1,4,0.00000,80.00,4000.00
6,1,5,0.00000,80.00,4000.00
6,1,6,0.00000,80.00,4000.00
6,1,7,0.00000,80.00,4000.00
7,1,4,0.00000,80.00,4000.00
7,1,5,0.00000,80.00,4000.00
7,1,6,0.00000,80.00,4000.00
7,1,7,0.00000,80.00,4000.00
8,1,4,0.00000,80.00,4000.00
8,1,5,0.00000,80.00,4000.00
8,1,6,0.00000,80.00,4000.00
8,1,7,0.00000,80.00,4000.00
9,1,4,0.00000,80.00,4000.00
9,1,5,0.00000,80.00,4000.00
9,1,6,0.00000,80.00,4000.00
9,1,7,0.00000,80.00,4000.00
10,1,4,0.00000,80.00,4000.00
10,1,5,0.00000,80.00,4000.00
10,1,6,0.00000,80.00,4000.00
10,1,7,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
1,1,5,0.00000,80.00,4000.00
1,1,6,0.00000,80.00,4000.00
1,1,7,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
2,1,5,0.00000,80.00,4000.00
2,1,6,0.00000,80.00,4000.00
2,1,7,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
3,1,5,0.00000,80.00,4000.00
3,1,6,0.00000,80.00,4000.00
3,1,7,0.00000,80.00,4000.00
4,1,4,0.00000,80.00,4000.00
4,1,5,0.00000,80.00,4000.00
4,1,6,0.00000,80.00,4000.00
4,1,7,0.00000,80.00,4000.00
5,1,4,14.35200,80.00,4000.00
5,1,5,13.72800,80.00,4000.00
5,1,6,13.72800,80.00,4000.00
5,1,7,13.72800,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
1,1,5,0.00000,80.00,4000.00
1,1,6,0.00000,80.00,4000.00
1,1,7,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
2,1,5,0.00000,80.00,4000.00
2,1,6,0.00000,80.00,4000.00
2,1,7,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
3,1,5,0.00000,80.00,4000.00
3,1,6,0.00000,80.00,4000.00
3,1,7,0.00000,80.00,4000.00
4,1,4,0.00000,80.00,4000.00
4,1,5,0.00000,80.00,4000.00
4,1,6,0.00000,80.00,4000.00
4,1,7,0.00000,80.00,4000.00
5,1,4,14.35200,80.00,4000.00
5,1,5,13.72800,80.00,4000.00
5,1,6,13.72800,80.00,4000.00
5,1,7,13.72800,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
1,1,5,0.00000,80.00,4000.00
1,1,6,0.00000,80.00,4000.00
1,1,7,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
2,1,5,0.00000,80.00,4000.00
2,1,6,0.00000,80.00,4000.00
2,1,7,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
3,1,5,0.00000,80.00,4000.00
3,1,6,0.00000,80.00,4000.00
3,1,7,0.00000,80.00,4000.00
4,1,4,0.00000,80.00,4000.00
4,1,5,0.00000,80.00,4000.00
4,1,6,0.00000,80.00,4000.00
4,1,7,0.00000,80.00,4000.00
5,1,4,0.00000,80.00,4000.00
5,1,5,0.00000,80.00,4000.00
5,1,6,0.00000,80.00,4000.00
5,1,7,0.00000,80.00,4000.00
6,1,4,0.00000,80.00,4000.00
6,1,5,0.00000,80.00,4000.00
6,1,6,0.00000,80.00,4000.00
6,1,7,0.00000,80.00,4000.00
7,1,4,0.00000,80.00,4000.00
7,1,5,0.00000,80.00,4000.00
7,1,6,0.00000,80.00,4000.00
7,1,7,0.00000,80.00,4000.00
8,1,4,44.30400,80.00,4000.00
8,1,5,44.30400,80.00,4000.00
8,1,6,44.30400,80.00,4000.00
8,1,7,44.30400,80.00,4000.00
9,1,4,148.89600,80.00,4000.00
9,1,5,148.78400,80.00,4000.00
9,1,6,148.77600,80.00,4000.00
9,1,7,148.66400,80.00,4000.00
10,1,4,150.05600,80.00,4000.00
10,1,5,150.05600,80.00,4000.00
10,1,6,150.05600,80.00,4000.00
10,1,7,149.95200,80.00,4000.00
11,1,4,150.24000,80.00,4000.00
11,1,5,150.32000,80.00,4000.00
11,1,6,150.32800,80.00,4000.00
11,1,7,150.31200,80.00,4000.00
12,1,4,150.38400,80.00,4000.00
12,1,5,150.38400,80.00,4000.00
12,1,6,150.38400,80.00,4000.00
12,1,7,150.38400,80.00,4000.00
13,1,4,134.42400,80.00,4000.00
13,1,5,134.39200,80.00,4000.00
13,1,6,134.31200,80.00,4000.00
13,1,7,134.37600,80.00,4000.00
14,1,4,0.00000,80.00,4000.00
14,1,5,0.00000,80.00,4000.00
14,1,6,0.00000,80.00,4000.00
14,1,7,0.00000,80.00,4000.00
15,1,4,0.00000,80.00,4000.00
15,1,5,0.00000,80.00,4000.00
15,1,6,0.00000,80.00,4000.00
15,1,7,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
1,1,5,0.00000,80.00,4000.00
1,1,6,0.00000,80.00,4000.00
1,1,7,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
2,1,5,0.00000,80.00,4000.00
2,1,6,0.00000,80.00,4000.00
2,1,7,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
3,1,5,0.00000,80.00,4000.00
3,1,6,0.00000,80.00,4000.00
3,1,7,0.00000,80.00,4000.00
4,1,4,0.00000,80.00,4000.00
4,1,5,0.00000,80.00,4000.00
4,1,6,0.00000,80.00,4000.00
4,1,7,0.00000,80.00,4000.00
5,1,4,0.00000,80.00,4000.00
5,1,5,0.00000,80.00,4000.00
5,1,6,0.00000,80.00,4000.00
5,1,7,0.00000,80.00,4000.00
6,1,4,1716.28800,80.00,4000.00
6,1,5,0.00000,80.00,4000.00
6,1,6,0.00000,80.00,4000.00
6,1,7,0.00000,80.00,4000.00
7,1,4,3613.44000,80.00,4000.00
7,1,5,0.00000,80.00,4000.00
7,1,6,0.00000,80.00,4000.00
7,1,7,0.00000,80.00,4000.00
8,1,4,3447.64800,80.00,4000.00
8,1,5,0.00000,80.00,4000.00
8,1,6,0.00000,80.00,4000.00
8,1,7,0.00000,80.00,4000.00
9,1,4,3613.44000,80.00,4000.00
9,1,5,0.00000,80.00,4000.00
9,1,6,0.00000,80.00,4000.00
9,1,7,0.00000,80.00,4000.00
10,1,4,3586.90400,80.00,4000.00
10,1,5,0.00000,80.00,4000.00
10,1,6,0.00000,80.00,4000.00
10,1,7,0.00000,80.00,4000.00
11,1,4,3117.38400,80.00,4000.00
11,1,5,138.12000,80.00,4000.00
11,1,6,0.00000,80.00,4000.00
11,1,7,0.00000,80.00,4000.00
12,1,4,0.00000,80.00,4000.00
12,1,5,252.78400,80.00,4000.00
12,1,6,390.89600,80.00,4000.00
12,1,7,390.91200,80.00,4000.00
13,1,4,0.00000,80.00,4000.00
13,1,5,0.00000,80.00,4000.00
13,1,6,0.00000,80.00,4000.00
