time,ueId,lcId,tpt,gfbr,mfbr
27,1,5,0.00000,80.00,4000.00
28,2,4,0.00000,80.00,4000.00
28,2,5,0.00000,80.00,4000.00
29,3,4,0.00000,80.00,4000.00
29,3,5,0.00000,80.00,4000.00
30,4,4,0.00000,80.00,4000.00
30,4,5,0.00000,80.00,4000.00
31,1,4,1165.08000,80.00,4000.00
31,1,5,0.00000,80.00,4000.00
32,2,4,961.63200,80.00,4000.00
32,2,5,0.00000,80.00,4000.00
33,3,4,561.69600,80.00,4000.00
33,3,5,0.00000,80.00,4000.00
34,4,4,304.49600,80.00,4000.00
34,4,5,0.00000,80.00,4000.00
35,1,4,1495.22400,80.00,4000.00
35,1,5,0.00000,80.00,4000.00
36,2,4,1415.13600,80.00,4000.00
36,2,5,0.00000,80.00,4000.00
37,3,4,442.65600,80.00,4000.00
37,3,5,0.00000,80.00,4000.00
38,4,4,206.61600,80.00,4000.00
38,4,5,0.00000,80.00,4000.00
39,1,4,1448.98400,80.00,4000.00
39,1,5,0.00000,80.00,4000.00
40,2,4,1443.04800,80.00,4000.00
40,2,5,0.00000,80.00,4000.00
41,3,4,286.69600,80.00,4000.00
41,3,5,0.00000,80.00,4000.00
42,4,4,331.53600,80.00,4000.00
42,4,5,0.00000,80.00,4000.00
43,1,4,1358.09600,80.00,4000.00
43,1,5,72.41600,80.00,4000.00
44,2,4,818.99200,80.00,4000.00
44,2,5,0.00000,80.00,4000.00
45,3,4,822.24000,80.00,4000.00
45,3,5,77.27200,80.00,4000.00
46,4,4,271.77600,80.00,4000.00
46,4,5,0.00000,80.00,4000.00
47,1,4,1270.76800,80.00,4000.00
47,1,5,0.00000,80.00,4000.00
48,2,4,1146.78400,80.00,4000.00
48,2,5,0.00000,80.00,4000.00
49,3,4,521.00800,80.00,4000.00
49,3,5,0.00000,80.00,4000.00
50,4,4,376.02400,80.00,4000.00
50,4,5,0.00000,80.00,4000.00
51,1,4,1402.88800,80.00,4000.00
51,1,5,106.28800,80.00,4000.00
52,2,4,1171.73600,80.00,4000.00
52,2,5,76.29600,80.00,4000.00
53,3,4,541.10400,80.00,4000.00
53,3,5,0.00000,80.00,4000.00
54,4,4,261.48800,80.00,4000.00
54,4,5,0.00000,80.00,4000.00
55,1,4,0.00000,80.00,4000.00
55,1,5,290.46400,80.00,4000.00
56,2,4,0.00000,80.00,4000.00
56,2,5,320.72800,80.00,4000.00
57,3,4,368.46400,80.00,4000.00
57,3,5,394.04800,80.00,4000.00
58,4,4,394.10400,80.00,4000.00
58,4,5,391.08800,80.00,4000.00
59,1,4,0.00000,80.00,4000.00
59,1,5,0.00000,80.00,4000.00
60,2,4,0.00000,80.00,4000.00
60,2,5,0.00000,80.00,4000.00
61,3,4,0.00000,80.00,4000.00
61,3,5,0.00000,80.00,4000.00
62,4,4,0.00000,80.00,4000.00
62,4,5,0.00000,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
1,1,5,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
2,1,5,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
3,1,5,0.00000,80.00,4000.00
4,2,4,0.00000,80.00,4000.00
4,2,5,0.00000,80.00,4000.00
5,1,4,0.00000,80.00,4000.00
5,1,5,0.00000,80.00,4000.00
6,2,4,0.00000,80.00,4000.00
6,2,5,0.00000,80.00,4000.00
7,1,4,0.00000,80.00,4000.00
7,1,5,0.00000,80.00,4000.00
8,2,4,0.00000,80.00,4000.00
8,2,5,0.00000,80.00,4000.00
9,1,4,0.00000,80.00,4000.00
9,1,5,0.00000,80.00,4000.00
10,2,4,0.00000,80.00,4000.00
10,2,5,0.00000,80.00,4000.00
11,1,4,741.66400,80.00,4000.00
11,1,5,718.16000,80.00,4000.00
12,2,4,719.05600,80.00,4000.00
12,2,5,718.16000,80.00,4000.00
13,1,4,889.21600,80.00,4000.00
13,1,5,859.99200,80.00,4000.00
14,2,4,859.99200,80.00,4000.00
14,2,5,859.99200,80.00,4000.00
15,1,4,830.24800,80.00,4000.00
15,1,5,804.19200,80.00,4000.00
16,2,4,805.62400,80.00,4000.00
16,2,5,804.19200,80.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
1,1,5,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
2,1,5,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
3,1,5,0.00000,80.00,4000.00
4,2,4,0.00000,80.00,4000.00
4,2,5,0.00000,80.00,4000.00
5,1,4,0.00000,80.00,4000.00
5,1,5,0.00000,80.00,4000.00
6,2,4,0.00000,80.00,4000.00
6,2,5,0.00000,80.00,4000.00
7,1,4,0.00000,80.00,4000.00
7,1,5,0.00000,80.00,4000.00
8,2,4,0.00000,80.00,4000.00
8,2,5,0.00000,80.00,4000.00
9,1,4,0.00000,80.00,4000.00
9,1,5,0.00000,80.00,4000.00
10,2,4,0.00000,80.00,4000.00
10,2,5,0.00000,80.00,4000.00
11,1,4,0.00000,80.00,4000.00
11,1,5,0.00000,80.00,4000.00
12,2,4,0.00000,80.00,4000.00
12,2,5,0.00000,80.00,4000.00
13,1,4,0.00000,80.00,4000.00
13,1,5,0.00000,80.00,4000.00
14,2,4,0.00000,80.00,4000.00
14,2,5,0.00000,80.00,4000.00
15,1,4,0.00000,80.00,4000.00
15,1,5,0.00000,80.00,4000.00
16,2,4,0.00000,80.00,4000.00
16,2,5,0.00000,80.00,4000.00
17,3,4,0.00000,80.00,4000.00
17,3,5,0.00000,80.00,4000.00
18,1,4,0.00000,80.00,4000.00
18,1,5,0.00000,80.00,4000.00
19,2,4,0.00000,80.00,4000.00
19,2,5,0.00000,80.00,4000.00
20,3,4,0.00000,80.00,4000.00
20,3,5,0.00000,80.00,4000.00
21,1,4,0.00000,80.00,4000.00
21,1,5,0.00000,80.00,4000.00
22,2,4,0.00000,80.00,4000.00
22,2,5,0.00000,80.00,4000.00
23,3,4,0.00000,80.00,4000.00
23,3,5,0.00000,80.00,4000.00
24,1,4,297.03200,80.00,4000.00
24,1,5,301.19200,80.00,4000.00
25,2,4,301.19200,80.00,4000.00
25,2,5,301.19200,80.00,4000.00
26,3,4,301.08000,80.00,4000.00
26,3,5,301.19200,80.00,4000.00
27,1,4,545.30400,80.00,4000.00
27,1,5,553.16000,80.00,4000.00
28,2,4,553.16000,80.00,4000.00
28,2,5,553.16000,80.00,4000.00
29,3,4,553.16000,80.00,4000.00
29,3,5,553.16000,80.00,4000.00
30,1,4,544.40800,80.00,4000.00
30,1,5,552.13600,80.00,4000.00
31,2,4,552.13600,80.00,4000.00
31,2,5,552.13600,80.00,4000.00
32,3,4,550.24000,80.00,4000.00
32,3,5,550.33600,80.00,4000.00
33,1,4,517.50400,80.00,4000.00
33,1,5,524.81600,80.00,4000.00
34,2,4,524.80000,80.00,4000.00
34,2,5,524.81600,80.00,4000.00
35,3,4,524.68800,80.00,4000.00
35,3,5,528.55200,80.00,4000.00
