time,ueId,lcId,tpt,gfbr,mfbr
18,4,4,0.00000,2000.00,8000.00
19,1,4,0.00000,2000.00,8000.00
20,2,4,0.00000,2000.00,8000.00
21,3,4,0.00000,2000.00,8000.00
22,4,4,0.00000,2000.00,8000.00
23,1,4,0.00000,2000.00,8000.00
24,2,4,0.00000,2000.00,8000.00
25,3,4,0.00000,2000.00,8000.00
26,4,4,0.00000,2000.00,8000.00
27,1,4,0.00000,2000.00,8000.00
28,2,4,0.00000,2000.00,8000.00
29,3,4,725.74400,2000.00,8000.00
30,4,4,2007.61600,2000.00,8000.00
31,1,4,388.81600,2000.00,8000.00
32,2,4,2002.65600,2000.00,8000.00
33,3,4,1299.95200,2000.00,8000.00
34,4,4,21.98400,2000.00,8000.00
35,1,4,2948.03200,2000.00,8000.00
36,2,4,0.00000,2000.00,8000.00
37,3,4,0.00000,2000.00,8000.00
38,4,4,0.00000,2000.00,8000.00
39,1,4,2908.30400,2000.00,8000.00
40,2,4,7.53600,2000.00,8000.00
41,3,4,9.20000,2000.00,8000.00
42,4,4,10.99200,2000.00,8000.00
43,1,4,2859.28000,2000.00,8000.00
44,2,4,15.07200,2000.00,8000.00
45,3,4,18.40000,2000.00,8000.00
46,4,4,21.98400,2000.00,8000.00
47,1,4,2941.90400,2000.00,8000.00
48,2,4,0.00000,2000.00,8000.00
49,3,4,0.00000,2000.00,8000.00
50,4,4,0.00000,2000.00,8000.00
51,1,4,2941.90400,2000.00,8000.00
52,2,4,0.00000,2000.00,8000.00
53,3,4,0.00000,2000.00,8000.00
54,4,4,0.00000,2000.00,8000.00
55,1,4,2945.07200,2000.00,8000.00
56,2,4,0.00000,2000.00,8000.00
57,3,4,0.00000,2000.00,8000.00
58,4,4,0.00000,2000.00,8000.00
59,1,4,2935.77600,2000.00,8000.00
60,2,4,7.53600,2000.00,8000.00
61,3,4,0.00000,2000.00,8000.00
62,4,4,0.00000,2000.00,8000.00
63,1,4,2941.90400,2000.00,8000.00
64,2,4,0.00000,2000.00,8000.00
65,3,4,0.00000,2000.00,8000.00
66,4,4,0.00000,2000.00,8000.00
67,1,4,2945.07200,2000.00,8000.00
68,2,4,0.00000,2000.00,8000.00
69,3,4,0.00000,2000.00,8000.00
70,4,4,0.00000,2000.00,8000.00
71,1,4,1238.45600,2000.00,8000.00
72,2,4,1331.02400,2000.00,8000.00
73,3,4,931.20000,2000.00,8000.00
74,4,4,0.00000,2000.00,8000.00
75,1,4,0.00000,2000.00,8000.00
76,2,4,0.00000,2000.00,8000.00
77,3,4,374.62400,2000.00,8000.00
78,4,4,1293.28000,2000.00,8000.00
79,1,4,0.00000,2000.00,8000.00
80,2,4,0.00000,2000.00,8000.00
81,3,4,0.00000,2000.00,8000.00
82,4,4,0.00000,2000.00,8000.00
