time,ueId,lcId,tpt,gfbr,mfbr
5,1,4,117.34400,80.00,120.00
5,1,5,116.97600,3200.00,4000.00
5,1,6,123.96000,3200.00,4000.00
5,1,7,117.95200,3200.00,4000.00
6,1,4,119.13600,80.00,120.00
6,1,5,217.07200,3200.00,4000.00
6,1,6,217.21600,3200.00,4000.00
6,1,7,217.92000,3200.00,4000.00
7,1,4,119.20000,80.00,120.00
7,1,5,220.91200,3200.00,4000.00
7,1,6,220.16800,3200.00,4000.00
7,1,7,218.32000,3200.00,4000.00
8,1,4,119.14400,80.00,120.00
8,1,5,215.10400,3200.00,4000.00
8,1,6,215.47200,3200.00,4000.00
8,1,7,219.84800,3200.00,4000.00
9,1,4,119.13600,80.00,120.00
9,1,5,220.60000,3200.00,4000.00
9,1,6,218.70400,3200.00,4000.00
9,1,7,220.08000,3200.00,4000.00
10,1,4,119.13600,80.00,120.00
10,1,5,224.35200,3200.00,4000.00
10,1,6,218.36800,3200.00,4000.00
10,1,7,226.87200,3200.00,4000.00
11,1,4,119.17600,80.00,120.00
11,1,5,208.09600,3200.00,4000.00
11,1,6,215.47200,3200.00,4000.00
11,1,7,209.12000,3200.00,4000.00
12,1,4,119.26400,80.00,120.00
12,1,5,226.28800,3200.00,4000.00
12,1,6,225.64000,3200.00,4000.00
12,1,7,223.79200,3200.00,4000.00
13,1,4,119.10400,80.00,120.00
13,1,5,225.92000,3200.00,4000.00
13,1,6,218.76800,3200.00,4000.00
13,1,7,230.40800,3200.00,4000.00
14,1,4,119.11200,80.00,120.00
14,1,5,206.24000,3200.00,4000.00
14,1,6,213.64800,3200.00,4000.00
14,1,7,207.42400,3200.00,4000.00
15,1,4,119.20800,80.00,120.00
15,1,5,217.04800,3200.00,4000.00
15,1,6,216.90400,3200.00,4000.00
15,1,7,218.26400,3200.00,4000.00
16,1,4,119.13600,80.00,120.00
16,1,5,226.07200,3200.00,4000.00
16,1,6,218.39200,3200.00,4000.00
16,1,7,227.00800,3200.00,4000.00
17,1,4,119.20800,80.00,120.00
17,1,5,207.93600,3200.00,4000.00
17,1,6,215.47200,3200.00,4000.00
17,1,7,209.31200,3200.00,4000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,120.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,200.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,120.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,200.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,120.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,200.00
3,1,7,0.00000,,
4,1,4,118.65600,80.00,120.00
4,1,5,158.68800,80.00,160.00
4,1,6,198.81600,80.00,200.00
4,1,7,259.35200,,
5,1,4,118.69600,80.00,120.00
5,1,5,158.72000,80.00,160.00
5,1,6,198.76800,80.00,200.00
5,1,7,444.15200,,
6,1,4,118.60000,80.00,120.00
6,1,5,158.72800,80.00,160.00
6,1,6,198.79200,80.00,200.00
6,1,7,419.56000,,
7,1,4,118.64800,80.00,120.00
7,1,5,158.70400,80.00,160.00
7,1,6,198.76800,80.00,200.00
7,1,7,450.26400,,
8,1,4,118.41600,80.00,120.00
8,1,5,158.50400,80.00,160.00
8,1,6,198.51200,80.00,200.00
8,1,7,439.72000,,
9,1,4,118.66400,80.00,120.00
9,1,5,158.72000,80.00,160.00
9,1,6,198.79200,80.00,200.00
9,1,7,423.41600,,
10,1,4,118.51200,80.00,120.00
10,1,5,158.76800,80.00,160.00
10,1,6,198.68800,80.00,200.00
10,1,7,442.44000,,
11,1,4,118.41600,80.00,120.00
11,1,5,158.40800,80.00,160.00
11,1,6,198.43200,80.00,200.00
11,1,7,441.55200,,
12,1,4,118.66400,80.00,120.00
12,1,5,158.72000,80.00,160.00
12,1,6,198.79200,80.00,200.00
12,1,7,425.17600,,
13,1,4,118.60000,80.00,120.00
13,1,5,158.64000,80.00,160.00
13,1,6,198.68000,80.00,200.00
13,1,7,442.72800,,
14,1,4,118.68800,80.00,120.00
14,1,5,158.71200,80.00,160.00
14,1,6,198.81600,80.00,200.00
14,1,7,428.16000,,
time,ueId,lcId,tpt,gfbr,mfbr
