time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,1200.00,5.00
1,1,5,0.00000,1360.00,1440.00
1,1,6,0.00000,1520.00,1600.00
1,1,7,0.00000,,
2,1,4,0.00000,1200.00,5.00
2,1,5,0.00000,1360.00,1440.00
2,1,6,0.00000,1520.00,1600.00
2,1,7,0.00000,,
3,1,4,220.63200,1200.00,5.00
3,1,5,0.00000,1360.00,1440.00
3,1,6,599.40800,1520.00,1600.00
3,1,7,0.00000,,
4,1,4,1201.56800,1200.00,5.00
4,1,5,521.38400,1360.00,1440.00
4,1,6,1520.13600,1520.00,1600.00
4,1,7,35.99200,,
5,1,4,1206.38400,1200.00,5.00
5,1,5,691.16000,1360.00,1440.00
5,1,6,1520.25600,1520.00,1600.00
5,1,7,153.38400,,
6,1,4,1206.44800,1200.00,5.00
6,1,5,703.21600,1360.00,1440.00
6,1,6,1522.80800,1520.00,1600.00
6,1,7,161.28800,,
7,1,4,1206.38400,1200.00,5.00
7,1,5,698.51200,1360.00,1440.00
7,1,6,1523.13600,1520.00,1600.00
7,1,7,177.48000,,
8,1,4,1206.56000,1200.00,5.00
8,1,5,683.44800,1360.00,1440.00
8,1,6,1521.54400,1520.00,1600.00
8,1,7,182.31200,,
9,1,4,1206.47200,1200.00,5.00
9,1,5,700.85600,1360.00,1440.00
9,1,6,1525.72000,1520.00,1600.00
9,1,7,172.80000,,
10,1,4,1206.42400,1200.00,5.00
10,1,5,668.87200,1360.00,1440.00
10,1,6,1526.01600,1520.00,1600.00
10,1,7,193.31200,,
11,1,4,1205.88000,1200.00,5.00
11,1,5,654.36800,1360.00,1440.00
11,1,6,1523.48000,1520.00,1600.00
11,1,7,102.15200,,
12,1,4,1202.57600,1200.00,5.00
12,1,5,740.28800,1360.00,1440.00
12,1,6,1521.57600,1520.00,1600.00
12,1,7,148.96800,,
13,1,4,1200.58400,1200.00,5.00
13,1,5,691.00800,1360.00,1440.00
13,1,6,1526.72800,1520.00,1600.00
13,1,7,183.36000,,
14,1,4,1206.45600,1200.00,5.00
14,1,5,688.68800,1360.00,1440.00
14,1,6,1521.55200,1520.00,1600.00
14,1,7,192.12800,,
15,1,4,1206.43200,1200.00,5.00
15,1,5,703.20800,1360.00,1440.00
15,1,6,1526.77600,1520.00,1600.00
15,1,7,169.48000,,
16,1,4,1206.51200,1200.00,5.00
16,1,5,698.47200,1360.00,1440.00
16,1,6,1521.52800,1520.00,1600.00
16,1,7,182.67200,,
17,1,4,1205.70400,1200.00,5.00
17,1,5,602.78400,1360.00,1440.00
17,1,6,1526.90400,1520.00,1600.00
17,1,7,65.01600,,
18,1,4,1206.43200,1200.00,5.00
18,1,5,706.77600,1360.00,1440.00
18,1,6,1520.49600,1520.00,1600.00
18,1,7,175.50400,,
19,1,4,1149.66400,1200.00,5.00
19,1,5,203.77600,1360.00,1440.00
19,1,6,1520.26400,1520.00,1600.00
19,1,7,100.72800,,
20,1,4,0.00000,1200.00,5.00
20,1,5,0.00000,1360.00,1440.00
20,1,6,0.00000,1520.00,1600.00
20,1,7,0.00000,,
21,1,4,0.00000,1200.00,5.00
21,1,5,0.00000,1360.00,1440.00
21,1,6,0.00000,1520.00,1600.00
21,1,7,0.00000,,
22,1,4,0.00000,1200.00,5.00
22,1,5,0.00000,1360.00,1440.00
22,1,6,0.00000,1520.00,1600.00
22,1,7,0.00000,,
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,1200.00,5.00
1,1,5,0.00000,1360.00,1440.00
1,1,6,0.00000,1520.00,1600.00
1,1,7,0.00000,,
2,1,4,0.00000,1200.00,5.00
2,1,5,0.00000,1360.00,1440.00
2,1,6,0.00000,1520.00,1600.00
2,1,7,0.00000,,
3,1,4,0.00000,1200.00,5.00
3,1,5,0.00000,1360.00,1440.00
3,1,6,0.00000,1520.00,1600.00
3,1,7,0.00000,,
4,1,4,465.44800,1200.00,5.00
4,1,5,13.04000,1360.00,1440.00
4,1,6,914.91200,1520.00,1600.00
4,1,7,0.00000,,
5,1,4,1204.11200,1200.00,5.00
5,1,5,597.04800,1360.00,1440.00
5,1,6,1529.06400,1520.00,1600.00
5,1,7,197.75200,,
6,1,4,1206.09600,1200.00,5.00
6,1,5,670.52000,1360.00,1440.00
6,1,6,1521.64000,1520.00,1600.00
6,1,7,68.98400,,
7,1,4,1206.35200,1200.00,5.00
7,1,5,633.29600,1360.00,1440.00
7,1,6,1522.81600,1520.00,1600.00
7,1,7,178.39200,,
8,1,4,1205.86400,1200.00,5.00
8,1,5,592.75200,1360.00,1440.00
8,1,6,1523.29600,1520.00,1600.00
8,1,7,78.63200,,
9,1,4,1206.28800,1200.00,5.00
9,1,5,618.28800,1360.00,1440.00
9,1,6,1521.56800,1520.00,1600.00
9,1,7,208.37600,,
10,1,4,1206.27200,1200.00,5.00
10,1,5,626.18400,1360.00,1440.00
10,1,6,1526.72000,1520.00,1600.00
10,1,7,207.68000,,
11,1,4,1206.36800,1200.00,5.00
11,1,5,624.52800,1360.00,1440.00
11,1,6,1521.53600,1520.00,1600.00
11,1,7,187.88000,,
12,1,4,1202.87200,1200.00,5.00
12,1,5,542.92800,1360.00,1440.00
12,1,6,1526.75200,1520.00,1600.00
12,1,7,90.56000,,
13,1,4,1200.03200,1200.00,5.00
13,1,5,619.98400,1360.00,1440.00
13,1,6,1521.57600,1520.00,1600.00
13,1,7,196.40000,,
14,1,4,1204.91200,1200.00,5.00
14,1,5,403.23200,1360.00,1440.00
14,1,6,1527.06400,1520.00,1600.00
14,1,7,0.00000,,
15,1,4,1206.34400,1200.00,5.00
15,1,5,634.92800,1360.00,1440.00
15,1,6,1521.56800,1520.00,1600.00
15,1,7,187.87200,,
16,1,4,1206.29600,1200.00,5.00
16,1,5,641.32800,1360.00,1440.00
16,1,6,1526.79200,1520.00,1600.00
16,1,7,25.48000,,
17,1,4,1206.32000,1200.00,5.00
17,1,5,620.56000,1360.00,1440.00
17,1,6,1521.52800,1520.00,1600.00
17,1,7,211.90400,,
18,1,4,1206.32000,1200.00,5.00
18,1,5,634.36000,1360.00,1440.00
18,1,6,1526.75200,1520.00,1600.00
18,1,7,177.97600,,
19,1,4,1205.50400,1200.00,5.00
19,1,5,615.12800,1360.00,1440.00
19,1,6,1521.78400,1520.00,1600.00
19,1,7,43.50400,,
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,1200.00,1360.00
1,1,5,0.00000,1360.00,1520.00
1,1,6,0.00000,1520.00,1680.00
1,1,7,0.00000,,
2,1,4,0.00000,1200.00,1360.00
2,1,5,0.00000,1360.00,1520.00
2,1,6,0.00000,1520.00,1680.00
2,1,7,0.00000,,
3,1,4,643.55200,1200.00,1360.00
3,1,5,47.94400,1360.00,1520.00
3,1,6,1053.10400,1520.00,1680.00
3,1,7,0.00000,,
4,1,4,1344.60000,1200.00,1360.00
4,1,5,611.48000,1360.00,1520.00
4,1,6,1592.20000,1520.00,1680.00
4,1,7,45.38400,,
5,1,4,1344.74400,1200.00,1360.00
5,1,5,622.18400,1360.00,1520.00
5,1,6,1580.54400,1520.00,1680.00
5,1,7,58.12800,,
6,1,4,1344.68800,1200.00,1360.00
6,1,5,622.25600,1360.00,1520.00
6,1,6,1578.81600,1520.00,1680.00
6,1,7,70.80000,,
7,1,4,1232.67200,1200.00,1360.00
7,1,5,632.38400,1360.00,1520.00
7,1,6,1576.15200,1520.00,1680.00
7,1,7,0.00000,,
8,1,4,1200.41600,1200.00,1360.00
8,1,5,406.80000,1360.00,1520.00
8,1,6,1526.09600,1520.00,1680.00
8,1,7,0.00000,,
9,1,4,1343.83200,1200.00,1360.00
9,1,5,600.70400,1360.00,1520.00
9,1,6,1590.36000,1520.00,1680.00
9,1,7,70.68000,,
10,1,4,1258.93600,1200.00,1360.00
10,1,5,602.30400,1360.00,1520.00
10,1,6,1583.56800,1520.00,1680.00
10,1,7,100.53600,,
11,1,4,1256.03200,1200.00,1360.00
11,1,5,618.20000,1360.00,1520.00
11,1,6,1577.88800,1520.00,1680.00
11,1,7,98.75200,,
12,1,4,1223.96800,1200.00,1360.00
12,1,5,549.57600,1360.00,1520.00
12,1,6,1577.02400,1520.00,1680.00
12,1,7,0.00000,,
13,1,4,1353.88800,1200.00,1360.00
13,1,5,610.08000,1360.00,1520.00
13,1,6,1581.32800,1520.00,1680.00
13,1,7,48.71200,,
14,1,4,1203.19200,1200.00,1360.00
14,1,5,551.44800,1360.00,1520.00
14,1,6,1522.36000,1520.00,1680.00
14,1,7,0.00000,,
15,1,4,1283.28800,1200.00,1360.00
15,1,5,624.62400,1360.00,1520.00
15,1,6,1589.48800,1520.00,1680.00
15,1,7,0.00000,,
16,1,4,1200.53600,1200.00,1360.00
16,1,5,628.16000,1360.00,1520.00
16,1,6,1589.11200,1520.00,1680.00
16,1,7,0.00000,,
17,1,4,1265.01600,1200.00,1360.00
17,1,5,606.85600,1360.00,1520.00
17,1,6,1581.01600,1520.00,1680.00
17,1,7,0.00000,,
18,1,4,1354.75200,1200.00,1360.00
18,1,5,608.28000,1360.00,1520.00
18,1,6,1589.99200,1520.00,1680.00
18,1,7,33.98400,,
19,1,4,692.89600,1200.00,1360.00
19,1,5,114.86400,1360.00,1520.00
19,1,6,1289.68000,1520.00,1680.00
19,1,7,104.92000,,
20,1,4,0.00000,1200.00,1360.00
20,1,5,0.00000,1360.00,1520.00
20,1,6,0.00000,1520.00,1680.00
20,1,7,0.00000,,
21,1,4,0.00000,1200.00,1360.00
21,1,5,0.00000,1360.00,1520.00
21,1,6,0.00000,1520.00,1680.00
21,1,7,0.00000,,
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,1200.00,5.00
1,1,5,0.00000,1360.00,1520.00
1,1,6,0.00000,1520.00,1680.00
1,1,7,0.00000,,
2,1,4,0.00000,1200.00,5.00
2,1,5,0.00000,1360.00,1520.00
2,1,6,0.00000,1520.00,1680.00
2,1,7,0.00000,,
3,1,4,0.00000,1200.00,5.00
3,1,5,0.00000,1360.00,1520.00
3,1,6,0.00000,1520.00,1680.00
3,1,7,0.00000,,
4,1,4,785.66400,1200.00,5.00
4,1,5,0.00000,1360.00,1520.00
4,1,6,1526.68800,1520.00,1680.00
4,1,7,0.00000,,
5,1,4,1209.90400,1200.00,5.00
5,1,5,679.03200,1360.00,1520.00
5,1,6,1521.70400,1520.00,1680.00
5,1,7,158.19200,,
6,1,4,1205.87200,1200.00,5.00
6,1,5,701.08800,1360.00,1520.00
6,1,6,1526.96800,1520.00,1680.00
6,1,7,172.46400,,
7,1,4,1205.70400,1200.00,5.00
7,1,5,562.60000,1360.00,1520.00
7,1,6,1521.70400,1520.00,1680.00
7,1,7,9.21600,,
8,1,4,1206.40800,1200.00,5.00
8,1,5,669.03200,1360.00,1520.00
8,1,6,1526.97600,1520.00,1680.00
8,1,7,128.66400,,
9,1,4,1206.14400,1200.00,5.00
9,1,5,673.62400,1360.00,1520.00
9,1,6,1521.70400,1520.00,1680.00
9,1,7,205.00000,,
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,1200.00,1280.00
1,1,5,0.00000,1360.00,1520.00
1,1,6,0.00000,1520.00,1680.00
1,1,7,0.00000,,
2,1,4,0.00000,1200.00,1280.00
2,1,5,0.00000,1360.00,1520.00
2,1,6,0.00000,1520.00,1680.00
2,1,7,0.00000,,
3,1,4,82.56000,1200.00,1280.00
3,1,5,0.00000,1360.00,1520.00
3,1,6,582.28800,1520.00,1680.00
3,1,7,15.07200,,
4,1,4,1211.25600,1200.00,1280.00
4,1,5,635.20800,1360.00,1520.00
4,1,6,1526.59200,1520.00,1680.00
4,1,7,229.20000,,
5,1,4,1205.92800,1200.00,1280.00
5,1,5,695.04000,1360.00,1520.00
5,1,6,1521.71200,1520.00,1680.00
5,1,7,194.90400,,
6,1,4,1206.00800,1200.00,1280.00
6,1,5,710.93600,1360.00,1520.00
6,1,6,1526.92000,1520.00,1680.00
6,1,7,170.36000,,
7,1,4,1205.92000,1200.00,1280.00
7,1,5,701.13600,1360.00,1520.00
7,1,6,1521.76000,1520.00,1680.00
7,1,7,185.07200,,
8,1,4,1205.88800,1200.00,1280.00
8,1,5,698.76000,1360.00,1520.00
8,1,6,1526.92800,1520.00,1680.00
8,1,7,178.83200,,
9,1,4,1205.95200,1200.00,1280.00
9,1,5,710.91200,1360.00,1520.00
9,1,6,1521.72000,1520.00,1680.00
9,1,7,175.22400,,
10,1,4,1205.92000,1200.00,1280.00
10,1,5,691.18400,1360.00,1520.00
10,1,6,1526.95200,1520.00,1680.00
10,1,7,189.57600,,
11,1,4,1205.48800,1200.00,1280.00
11,1,5,701.36800,1360.00,1520.00
11,1,6,1521.80800,1520.00,1680.00
11,1,7,5.76000,,
12,1,4,1204.61600,1200.00,1280.00
12,1,5,495.36800,1360.00,1520.00
12,1,6,1522.61600,1520.00,1680.00
12,1,7,2.72800,,
