6,1,7,0.00000,,
7,1,4,0.00000,80.00,160.00
7,1,5,0.00000,80.00,160.00
7,1,6,0.00000,80.00,160.00
7,1,7,0.00000,,
8,1,4,0.00000,80.00,160.00
8,1,5,0.00000,80.00,160.00
8,1,6,0.00000,80.00,160.00
8,1,7,0.00000,,
9,1,4,21.92000,80.00,160.00
9,1,5,21.88800,80.00,160.00
9,1,6,21.88800,80.00,160.00
9,1,7,22.20800,,
1,1,4,0.00000,80.00,160.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,160.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,160.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,160.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,160.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,160.00
3,1,7,0.00000,,
4,1,4,0.00000,80.00,160.00
4,1,5,0.00000,80.00,160.00
4,1,6,0.00000,80.00,160.00
4,1,7,0.00000,,
5,1,4,0.00000,80.00,160.00
5,1,5,0.00000,80.00,160.00
5,1,6,0.00000,80.00,160.00
5,1,7,0.00000,,
6,1,4,116.83200,80.00,160.00
6,1,5,116.71200,80.00,160.00
6,1,6,122.44800,80.00,160.00
6,1,7,114.95200,,
7,1,4,129.67200,80.00,160.00
7,1,5,111.11200,80.00,160.00
7,1,6,120.46400,80.00,160.00
7,1,7,213.66400,,
8,1,4,73.49600,80.00,160.00
8,1,5,92.17600,80.00,160.00
8,1,6,77.08800,80.00,160.00
8,1,7,231.12000,,
1,1,4,0.00000,80.00,160.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,160.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,160.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,160.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,160.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,160.00
3,1,7,0.00000,,
4,1,4,0.00000,80.00,160.00
4,1,5,0.00000,80.00,160.00
4,1,6,0.00000,80.00,160.00
4,1,7,0.00000,,
5,1,4,0.00000,80.00,160.00
5,1,5,0.00000,80.00,160.00
5,1,6,0.00000,80.00,160.00
5,1,7,0.00000,,
1,1,4,0.00000,80.00,160.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,160.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,160.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,160.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,160.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,160.00
3,1,7,0.00000,,
4,1,4,0.00000,80.00,160.00
4,1,5,0.00000,80.00,160.00
4,1,6,0.00000,80.00,160.00
4,1,7,0.00000,,
5,1,4,0.00000,80.00,160.00
5,1,5,0.00000,80.00,160.00
5,1,6,0.00000,80.00,160.00
5,1,7,0.00000,,
6,1,4,133.36000,80.00,160.00
6,1,5,131.36000,80.00,160.00
6,1,6,138.55200,80.00,160.00
6,1,7,133.37600,,
7,1,4,113.14400,80.00,160.00
7,1,5,111.53600,80.00,160.00
7,1,6,160.72000,80.00,160.00
7,1,7,208.02400,,
8,1,4,73.49600,80.00,160.00
8,1,5,77.10400,80.00,160.00
8,1,6,20.72800,80.00,160.00
8,1,7,233.32000,,
1,1,4,0.00000,80.00,160.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,160.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,160.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,160.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,160.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,160.00
3,1,7,0.00000,,
4,1,4,0.00000,80.00,160.00
4,1,5,0.00000,80.00,160.00
4,1,6,0.00000,80.00,160.00
4,1,7,0.00000,,
5,1,4,122.68000,80.00,160.00
5,1,5,120.38400,80.00,160.00
5,1,6,132.97600,80.00,160.00
5,1,7,122.27200,,
6,1,4,117.64000,80.00,160.00
6,1,5,119.87200,80.00,160.00
6,1,6,107.28000,80.00,160.00
6,1,7,225.84800,,
7,1,4,160.00000,80.00,160.00
7,1,5,160.00000,80.00,160.00
7,1,6,160.00000,80.00,160.00
7,1,7,223.69600,,
8,1,4,0.00000,80.00,160.00
8,1,5,0.00000,80.00,160.00
8,1,6,0.00000,80.00,160.00
8,1,7,218.76000,,
